GPRS,EDGE,weight_g,SIM,display_resolution,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,GPS,NFC,radio,battery,approx_price_EUR,2G,3G,4G,,Archos,Yezz,Google,Motorola,Sagem,VK Mobile,BLU,HP,Spice,Micromax,i-mate,Microsoft,Toshiba,XOLO,Vertu,vivo,Mitac,BQ,Asus,Amazon,Gionee,Nvidia,BlackBerry,Sonim,Lenovo,Prestigio,Gigabyte,Sharp,LG,Lava,OnePlus,Meizu,Philips,Allview,BenQ,Celkon,Oppo,T-Mobile,Palm,Orange,Kyocera,Dell,HTC,QMobile,alcatel,Vodafone,Pantech,Neonode,Apple,Jolla,Coolpad,NEC,Sony,YU,O2,Yota,Karbonn,Qtek,Eten,ZTE,Panasonic,Intex,verykool,Sony Ericsson,Garmin-Asus,Samsung,Icemobile,Nokia,Cat,NIU,Casio,Xiaomi,Acer,Huawei,LeEco,iNQ,Wiko,Thickness
No,No,115,Mini-SIM,2.4 inches (~29.5% screen-to-body ratio),,,,,Yes,256 MB ROM,128 MB RAM,2 MP,No,Yes,Yes,A-GPS only; VZ Navigator,,No,Removable Li-Ion 1000 mAh battery,80,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.57
Yes,Yes,125,Mini-SIM,4.0 inches (~59.0% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz,,,Yes,4 GB,512 MB RAM,8 MP| autofocus,VGA,Yes,Yes,Yes with A-GPS,Yes,No,Removable Li-Ion 1650 mAh battery,150,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41
Yes,Yes,122,Mini-SIM,3.5 inches (~52.6% screen-to-body ratio),Android 2.3 (Gingerbread),832 MHz,,,Yes,4 GB,512 MB RAM,5 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,110,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45
Yes,Yes,122,Dual SIM (Mini-SIM| dual stand-by| dual active),3.5 inches (~52.6% screen-to-body ratio),Android 2.3 (Gingerbread),832 MHz,,,Yes,3 GB,512 MB RAM,5 MP| autofocus| ,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45
Yes,Yes,114.2,Mini-SIM,3.2 inches (~47.2% screen-to-body ratio),Android 2.3 (Gingerbread),800 MHz Cortex-A5,Qualcomm MSM7225A Snapdragon S1,Adreno 200,Yes,4 GB,512 MB RAM,3.15 MP,No,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1300 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.56
Class 12,Class 12,458,Mini-SIM,8.9 inches (~63.0% screen-to-body ratio),Android 3.2 (Honeycomb),Dual-core 1.5 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,No,16/32 GB,1 GB RAM,3.15 MP| autofocus,2 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Po 6100 mAh battery,220,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34
Yes,Yes,82,Mini-SIM,2.4 inches (~30.9% screen-to-body ratio),,250 MHz,,,Yes,,,3.15 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 1000 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48
Yes,Yes,82,Dual SIM (Mini-SIM),2.4 inches (~30.9% screen-to-body ratio),,250 MHz,,,Yes,36 MB,,3.15 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 1000 mAh battery,60,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48
No,No,114.9,Mini-SIM,3.5 inches (~53.5% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz,,,Yes,1 GB,,3.15 MP,No,Yes,Yes,Yes,,No,Removable Li-Ion 1500 mAh battery,80,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45
Yes,Yes,119,Mini-SIM,4.0 inches (~58.4% screen-to-body ratio),Microsoft Windows Phone 7.5 Mango,1.0 GHz,,,No,4/8 GB,384 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS Bing map,,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41
Class 12,Class 12,122,Mini-SIM,4.0 inches (~59.7% screen-to-body ratio),Microsoft Windows Phone 7.5 Mango,1.4 GHz Scorpion,Qualcomm MSM8255T Snapdragon S2,Adreno 205,No,8 GB,,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1750 mAh battery,110,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43
Class 12,Class 12,133,Micro-SIM,4.8 inches (~65.9% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich)| upgradable to 4.1.1 (Jelly Bean),Dual-core 1.5 GHz Krait,Qualcomm MSM8960 Snapdragon S4 Plus,Adreno 225,Yes,16/32 GB,2 GB RAM,8 MP| f/2.6| autofocus| LED flash,1.9 MP| f/2.6| 720p@30fps,Yes,Yes,Yes with A-GPS GLONASS,Yes,No,Removable Li-Ion 2100 mAh battery,310,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34
Class 12,Class 12,134,Micro-SIM,4.8 inches (~65.9% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich)| upgradable to 4.1.1 (Jelly Bean),Dual-core 1.5 GHz Krait,Qualcomm MSM8960 Snapdragon S4 Plus,Adreno 225,Yes,16 GB,2 GB RAM,8 MP| f/2.6| autofocus| LED flash,1.9 MP| f/2.6| 720p@30fps,Yes,Yes,Yes with A-GPS GLONASS,Yes,No,Removable Li-Ion 2100 mAh battery,300,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34
No,No,133.2,Micro-SIM,4.8 inches (~65.1% screen-to-body ratio),Android 4.1 (Jelly Bean)| upgrad&#1072;ble to 4.3 (Jelly Bean),Dual-core 1.5 GHz Krait,Qualcomm MSM8960 Snapdragon S4 Plus,Adreno 225,Yes,16/32 GB,2 GB RAM,8 MP| f/2.6| autofocus| LED flash,1.9 MP| f/2.6| 720p@30fps,Yes,Yes,Yes with A-GPS,Yes,No,Removable Li-Ion 2100 mAh battery,280,No,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.30
Class 12,Class 12,133,Micro-SIM,4.8 inches (~65.9% screen-to-body ratio),Android 4.0.4 (Ice Cream Sandwich)| 4.3 (Jelly Bean),Quad-core 1.4 GHz Cortex-A9,Exynos 4412 Quad,Mali-400MP4,Yes,16/32/64 GB,1 GB RAM,8 MP| f/2.6| autofocus| LED flash| ,1.9 MP| f/2.6| 720p@30fps,Yes,Yes,Yes with A-GPS GLONASS,Yes,Stereo FM radio| RDS,Removable Li-Ion 2100 mAh battery,190,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34
Yes,Yes,84.6,Mini-SIM,2.0 inches (~27.3% screen-to-body ratio),,208 MHz,,,Yes,,,VGA,No,Yes,Yes,No,,FM radio| RDS,Removable Li-Ion 800 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.58
No,No,122,Mini-SIM,3.1 inches (~44.7% screen-to-body ratio),,,,,Yes,256 MB,128 MB RAM,3.15 MP,No,Yes,Yes,Yes with A-GPS,,,Removable Li-Po 1000 mAh battery,100,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55
No,No,186,No,5.0 inches (~64.4% screen-to-body ratio),Android 2.3 (Gingerbread),Dual-core 1.0 GHz,,,Yes,16/32 GB,,5 MP| autofocus| LED flash,VGA,Yes with stereo speakers,Yes,Yes,,Stereo FM radio| RDS,Removable Li-Po 2500 mAh battery,180,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 12,Class 12,97.2,Mini-SIM,2.8 inches (~40.0% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),850 MHz,,,Yes,4 GB,512 MB RAM,2 MP,No,Yes,Yes,Yes with A-GPS GLONASS,,Stereo FM radio| RDS,Removable Li-Ion 1200 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,97,Mini-SIM,2.8 inches (~40.7% screen-to-body ratio),Android 2.3 (Gingerbread),832 MHz ARM 11,,,Yes,3 GB,,2 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1200 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 12,Class 12,145.3,Mini-SIM,4.0 inches (~57.2% screen-to-body ratio),Android 2.3.6 (Gingerbread)| planned upgrade to 4.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,NovaThor U8500,Mali-400,Yes,8 GB,768 MB RAM,5 MP| autofocus| LED flash| ,1.3 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 2000 mAh battery,240,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49
No,No,581,No,10.1 inches (~65.8% screen-to-body ratio),Android 4.0.3 (Ice Cream Sandwich)| upgradable to 4.2.2 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,TI OMAP 4430,PowerVR SGX540,Yes,8/16/32 GB,1 GB RAM,3.15 MP| ,VGA,Yes with stereo speakers,Yes,Yes; GLONASS,,No,Non-removable Li-Po 7000 mAh battery,290,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38
Yes,Yes,588,Mini-SIM,10.1 inches (~65.8% screen-to-body ratio),Android 4.0.3 (Ice Cream Sandwich)| upgradable to 4.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,TI OMAP 4430,PowerVR SGX540,Yes,16/32 GB,1 GB RAM,3.15 MP,VGA,Yes with stereo speakers,Yes,Yes with A-GPS GLONASS,,No,Non-removable Li-Po 7000 mAh battery,290,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38
Yes,Yes,119,Mini-SIM,3.7 inches (~48.3% screen-to-body ratio),Android 2.3.6 (Gingerbread),1.4 GHz Scorpion,Qualcomm Snapdragon,Adreno 205,Yes,4 GB,512 MB RAM,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1650 mAh battery,170,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48
Yes,Yes,206,Mini-SIM,3.5 inches (~53.2% screen-to-body ratio),Android 2.3 (Gingerbread),Dual-core 1.2 GHz Scorpion,Qualcomm MSM8660 Snapdragon S3,Adreno 220,Yes,16 GB,,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes with A-GPS,,,Removable Li-Ion 1500 mAh battery,220,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.70
Yes,Yes,122,Mini-SIM,4.0 inches (~59.4% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),1.0 GHz,,,Yes,4 GB,768 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41
Yes,Yes,122,Mini-SIM,3.8 inches (~55.9% screen-to-body ratio),Android 2.3 (Gingerbread)| upgradable to 4.1.2 (Jelly Bean),Dual-core 800 MHz,NovaThor U8500,Mali-400,Yes,4 GB,768 MB RAM,5 MP| f/2.7| autofocus| LED flash| ,VGA,Yes,Yes,Yes with A-GPS GLONASS,Optional,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41
Yes,Yes,105.3,Mini-SIM,3.27 inches (~49.7% screen-to-body ratio),Android 2.3.6 (Gingerbread),800 MHz Cortex-A5,Qualcomm MSM7227A Snapdragon S1,Adreno 200,Yes,4 GB,512 MB RAM,3.15 MP| ,No,Yes,Yes,Yes with A-GPS,Optional,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.46
Yes,Yes,125,Mini-SIM,3.5 inches (~54.2% screen-to-body ratio),Android 2.2 (Froyo),800 MHz,Qualcomm MSM7627,,Yes,,,3.15 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1650 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49
Class 12,Yes,106.6,Mini-SIM,3.14 inches (~45.6% screen-to-body ratio),Android 2.2 (Froyo)| upgradable to 2.3 (Gingerbread),832 MHz ARMv6,Qualcomm MSM7227 Snapdragon S1,Adreno 200,Yes,160 MB,384 MB RAM,3.15 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1200 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48
No,No,344,No,7.0 inches (~58.2% screen-to-body ratio),Android 4.0.3 (Ice Cream Sandwich)| 4.1.1| upgradable to 4.2.2 (Jelly Bean),Dual-core 1.0 GHz,TI OMAP 4430,PowerVR SGX540,Yes,8/16/32 GB,1 GB RAM,3.15 MP,VGA,Yes with stereo speakers,Yes,Yes; GLONASS,,No,Non-removable Li-Ion 4000 mAh battery,150,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41
Class 33,Yes,345,Mini-SIM,7.0 inches (~58.2% screen-to-body ratio),Android 4.0.3 (Ice Cream Sandwich)| 4.1.1| upgradable to 4.2.2 (Jelly Bean),Dual-core 1.0 GHz,TI OMAP 4430,PowerVR SGX540,Yes,8/16/32 GB,1 GB RAM,3.15 MP,VGA,Yes with stereo speakers,Yes,Yes with A-GPS GLONASS,,No,Non-removable Li-Ion 4000 mAh battery,150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41
Class 12,Class 12,120,Mini-SIM,4.0 inches (~58.7% screen-to-body ratio),Android 2.3.6 (Gingerbread)| upgradable to 4.1.2 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,NovaThor U8500,Mali-400,Yes,8/16 GB,768 MB RAM,5 MP| autofocus| LED flash| ,1.3 MP,Yes,Yes,Yes with A-GPS,Optional,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38
Yes,Yes,100,Dual SIM (Mini-SIM| dual stand-by),2.8 inches (~43.3% screen-to-body ratio),,,,,Yes,30 MB,,1.3 MP,No,Yes,Yes,No,,FM radio| recording,Removable Li-Ion 1000 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Class 12,95,Mini-SIM,3.0 inches (~47.1% screen-to-body ratio),,,,,Yes,20 MB,,3.15 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 1000 mAh battery,90,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45
Yes,Class 12,95.5,Dual SIM (Mini-SIM| dual stand-by),3.0 inches (~47.1% screen-to-body ratio),,,,,Yes,20 MB,,3.15 MP,No,Yes,Yes,No,,Stereo FM radio| RDS| recording,Removable Li-Ion 1000 mAh battery,90,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45
Yes,Yes,135,Mini-SIM,4.65 inches (~64.8% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),Dual-core 1.2 GHz Cortex-A9,TI OMAP 4460,PowerVR SGX540,No,16,1 GB RAM,5 MP| autofocus| LED flash,1.3 MP; 720p@30fps video,Yes,Yes,Yes with A-GPS,Yes,No,Removable Li-Ion 1750 mAh battery,240,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.35
No,No,119.1,Mini-SIM,3.5 inches (~53.3% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz,,,Yes,,512 MB RAM,3.15 MP,1.3 MP,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1650 mAh battery,100,No,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.46
Yes,Yes,127.6,Mini-SIM,3.97 inches (~58.4% screen-to-body ratio),Android 2.3.6 (Gingerbread),Dual-core 1.5 GHz Scorpion,Qualcomm MSM8260 Snapdragon S3,Adreno 220,Yes,3 GB internal,1 GB RAM,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes with A-GPS,Yes,No,Removable Li-Ion 1750 mAh battery,140,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44
